ts_event,ofi_00,ofi_01,ofi_02,ofi_03,ofi_04,ofi_05,ofi_06,ofi_07,ofi_08,ofi_09
2024-10-21 12:41:40,0.0,0.0,60.0,60.0,-206.66666666666666,60.0,60.0,60.0,60.0,60.0
2024-10-21 12:41:45,321.03132530120484,369.0425138632163,452.90445374952407,416.5150544522742,692.0183486238532,429.73739057940816,763.5310936383131,-872.2063666300768,-1363.4507042253522,-754.3494423791822
2024-10-21 12:41:50,60.0,59.99999999999986,60.0,660.0,59.999999999999986,60.0,60.0,60.0,60.0,60.0
2024-10-21 12:41:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:42:00,0.0,0.0,0.0,-99.99999999999999,-100.0,-99.99999999999999,-100.0,-100.0,-99.99999999999997,-100.0
2024-10-21 12:42:05,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2024-10-21 12:42:10,160.0,80.34847542003735,160.0,159.88775868116448,153.68909512761022,102.34234234234235,11.162790697674419,159.28251121076232,103.85964912280701,32.0
2024-10-21 12:42:15,88.69565217391305,112.76817999196464,-119.65367965367966,117.9746835443038,118.29787234042551,73.10344827586206,-47.44186046511628,-83.53356890459365,114.14634146341464,-15.849056603773583
2024-10-21 12:42:20,206.95652173913047,327.0182992465015,615.7029177718832,-2214.5454545454554,37.49460043196544,235.78947368421052,14.736842105263158,-111.60839160839161,-151.0172744721689,109.12386706948641
2024-10-21 12:42:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:42:30,194.6502057613169,299.43195266272187,600.0,232.32235701906413,143.16831683168326,518.6735350933677,-53.18315377081292,-1.7291066282420748,-291.52542372881356,-2557.8947368421054
2024-10-21 12:42:35,-432.51700680272114,1546.3911845730013,-10.066465256797583,8701.758241758247,-780.1972872996298,-580.8094435075885,-384.85032978183665,-431.5466499686914,-419.9216454456415,-472.0945945945946
2024-10-21 12:42:40,0.0,-40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2024-10-21 12:42:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:42:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:42:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:43:00,0.0,0.0,80.0,80.2113606340819,116.7816091954023,-631.1111111111111,81.11111111111111,154.41860465116278,-136.21621621621622,151.48936170212767
2024-10-21 12:43:05,-300.00000000000006,-299.9999999999999,-299.1649269311065,273.8924050632911,743.0107526881719,-211.62790697674419,-337.1024734982332,-13.917525773195875,-339.344262295082,-234.375
2024-10-21 12:43:10,0.0,-80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
2024-10-21 12:43:15,-60.0,-60.0,-60.0,-60.0,-60.0,-60.0,-60.0,-60.0,-60.0,-60.0
2024-10-21 12:43:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:43:25,220.0,220.0,656.3696369636964,230.14084507042256,208.4370677731673,334.19847328244276,-152.8813559322034,-338.3544303797468,-18.924731182795696,-297.6470588235294
2024-10-21 12:43:30,-2690.2702702702786,-419.9999999999963,-419.99999999999983,1224.1815680880327,-184.3758765778401,-1046.8656716417906,-175.81395348837222,23.27176781002639,-441.516393442623,-717.9729729729729
2024-10-21 12:43:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:43:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:43:45,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2024-10-21 12:43:50,-14.52054794520548,-60.0,20.066390041493776,23.715846994535518,-33.333333333333336,46.22950819672131,-20.50632911392405,20.816326530612244,-23.243243243243242,-24.444444444444443
2024-10-21 12:43:55,-58.08219178082192,-0.09987515605493133,78.96617255796275,79.60049937578026,119.70223325062035,34.285714285714285,82.0253164556962,23.859649122807017,-106.04651162790698,23.050847457627118
2024-10-21 12:44:00,8.717948717948719,201.3984168865435,-341.2553846153846,999.6547756041426,6.300617707618393,-1404.6464646464642,-60.938023450586265,-550.829694323144,-246.4724919093851,-6384.444444444444
2024-10-21 12:44:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:44:10,275.1559312153891,-264.71299093655654,2264.999999999998,311.72774869109946,407.9405520169851,-282.6086956521739,-433.044925124792,-428.83116883116867,-482.8571428571429,-317.48743718592965
2024-10-21 12:44:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:44:20,464.5443499392466,888.0933852140076,355.57117750439363,364.33436532507733,685.925925925926,-348.87096774193543,629.2913385826773,-467.36842105263156,-326.8607395751377,-2103.529411764706
2024-10-21 12:44:25,32.329588014981276,-39.601990049751244,39.89452867501648,33.873873873873876,-11.612903225806452,-29.94535519125683,38.63247863247864,-11.612903225806452,-31.428571428571427,0.0
2024-10-21 12:44:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:44:35,75.29691211401425,298.67768595041326,92.36641221374046,-556.5217391304346,-351.61290322580646,-86.0573199070488,-1044.4444444444437,-80.7909604519774,-111.88118811881188,-58.15899581589959
2024-10-21 12:44:40,76.37246963562752,239.9999999999966,86.66666666666666,111.46919431279622,-91.42857142857143,-26.57762938230384,-149.56521739130434,-240.0,-72.28915662650603,54.35114503816794
2024-10-21 12:44:45,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2024-10-21 12:44:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:44:55,257.6470588235294,82.7057710501419,60.198840099420046,64.17604912998976,81.71945701357465,-192.63157894736844,61.15384615384615,-282.85714285714283,-92.86624203821655,-220.0
2024-10-21 12:45:00,-654.2629482071712,518.1578947368421,507.66400980993257,629.9005424954792,1677.8365758754862,955.3846153846152,-2438.321678321678,-1059.5505617977528,-1841.1704834605598,1230.3614457831322
2024-10-21 12:45:05,-735.4216867469879,284.0875912408759,308.1457749299159,415.7725369186687,862.7878787878788,371.8997574777688,-511.304347826087,-619.1549295774648,-3198.309859154929,759.3351800554016
2024-10-21 12:45:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:45:15,60.0,60.0,60.0,60.0,59.99999999999999,60.0,60.0,60.0,60.0,60.0
2024-10-21 12:45:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:45:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:45:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:45:35,-39.999999999999964,-40.00000000000002,-39.99999999999999,-40.0,-40.00000000000001,-40.0,-40.0,-40.0,-40.0,-40.0
2024-10-21 12:45:40,-80.0,-80.00000000000054,57.17546362339515,9.359823399558499,79.68992248062015,3.8095238095238093,-50.08130081300813,3.6363636363636362,21.734104046242773,26.666666666666668
2024-10-21 12:45:45,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:45:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:45:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:46:00,0.0,0.0,58.811881188118804,-60.0,-60.0,-59.99999999999995,-60.0,-59.99999999999999,-60.0,-60.0
2024-10-21 12:46:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:46:10,-160.0,-160.0,134.81481481481484,162.11920529801324,106.21848739495799,-252.90322580645162,156.27906976744185,-1973.3333333333333,-111.1864406779661,-6560.0
2024-10-21 12:46:15,-32.76018099547511,39.44055944055944,39.8004987531172,-38.43137254901961,17.30496453900709,36.19047619047619,13.333333333333334,-35.471698113207545,12.459016393442623,-20.72289156626506
2024-10-21 12:46:20,-18.104265402843602,19.444444444444443,19.603960396039604,-19.603960396039604,2.320441988950276,16.363636363636363,0.0,-18.83495145631068,-0.4878048780487805,-14.52054794520548
2024-10-21 12:46:25,-60.0,-60.0,-85.71428571428572,60.34139402560455,88.9156626506024,-105.51724137931035,61.05263157894736,860.0,-93.84615384615384,900.0
2024-10-21 12:46:30,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0
2024-10-21 12:46:35,-120.0,-120.0000000000001,-120.0,121.33333333333334,219.5604395604396,-209.1891891891892,-268.38709677419354,-143.29113924050634,-187.17557251908397,-221.05263157894737
2024-10-21 12:46:40,0.0,0.0,-40.0,39.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:46:45,0.0,0.0,-60.00000000000001,-59.99999999999982,-59.999999999999986,-59.99999999999999,-60.0,-60.0,-60.0,-60.0
2024-10-21 12:46:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
2024-10-21 12:46:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:47:00,0.0,-60.000000000000014,-59.99999999999999,0.0,-60.0,-60.0,-60.00000000000127,-60.0,-59.99999999999999,-60.0
2024-10-21 12:47:05,281.5358067299396,-263.594470046083,927.190082644628,1069.3233082706765,-526.6666666666666,-468.193668528864,-312.41479332849894,-360.9021276595745,-323.0009319664492,-364.91803278688525
2024-10-21 12:47:10,0.0,-40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:47:15,50.81866870696251,20.0,67.08333333333334,39.831932773109244,-94.83870967741935,58.60465116279069,-1939.9999999999952,-40.166944908180305,-2460.0,-43.56164383561644
2024-10-21 12:47:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:47:25,374.20596727622717,-9400.930232558141,470.5663881151346,766.9724770642202,-2560.4436229205176,507.5409836065574,-1314.2857142857142,-726.2337662337662,-1658.4980237154148,1345.6521739130435
2024-10-21 12:47:30,-79.99999999999989,-1021.1764705882357,268.695652173913,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
2024-10-21 12:47:35,0.0,-405.6074766355141,534.6987951807231,28140.0,-147.16112531969307,-28139.9999999996,544.8192771084338,-201.53225806451616,-157.72151898734177,-2509.230769230768
2024-10-21 12:47:40,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
2024-10-21 12:47:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:47:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:47:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:48:05,-199.99999999999983,-205.5299539170507,405.5833929849677,11688.888888888907,-849.2146596858641,-362.9213483146068,287.7052170740605,849.7695852534561,-614.6341463414634,701.098901098901
2024-10-21 12:48:10,-59.99999999999976,0.0,60.0,59.999999999999986,60.0,60.0,60.00000000000001,60.0,60.0,60.0
2024-10-21 12:48:15,319.8223209328151,-305.28967254408064,419.7547683923706,273.0275229357798,203.2258064516129,-1302.2271714922047,283.19861431870675,252.90423861852432,-512.621359223301,409.80392156862746
2024-10-21 12:48:20,80.0,79.86754966887418,-80.3846153846154,95.75757575757575,5413.333333333333,-140.48109965635737,1234.285714285714,263.206106870229,268.3268482490272,-479.99999999999994
2024-10-21 12:48:25,-139.99999999999986,492.57142857142827,107.0877192982456,-97.96033994334277,-177.67705382436262,99.02439024390243,-173.6,5.419747716398434,234.25400739827367,102.66666666666667
2024-10-21 12:48:30,0.0,245.78376794608852,219.99999999999994,219.99999999999997,220.0,220.0,219.99999999999997,220.00000000000003,219.99999999999997,219.99999999999997
2024-10-21 12:48:35,114.54545454545453,-39536.0,204.35312024353124,-859.9999999999999,-58.278301886792455,-2078.46153846154,-113.10734463276836,-739.4520547945206,68.34123222748816,-327.91946308724835
2024-10-21 12:48:40,0.0,-265860.00000001513,42.67477203647415,-180.0,-180.00000000000003,-179.99999999999997,-180.0,-180.0,398.7781350482316,-180.0
2024-10-21 12:48:45,114.54545454545453,200.7627118644068,163.38722093918403,418.33001988071567,193.36501901140684,170.77257889009792,-210.0,-294.35897435897436,-1482.068965517242,467.99999999999994
2024-10-21 12:48:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:48:55,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0
2024-10-21 12:49:00,0.0,0.0,100.0,100.00000000000001,100.0,100.0,100.0,99.99999999999999,100.0,100.0
2024-10-21 12:49:05,0.0,120.00000000000001,119.99999999999999,120.0,120.0,119.99999999999999,120.0,120.0,120.00000000000007,119.99999999999999
2024-10-21 12:49:10,358.70036101083036,1076.8729641693812,604.3902439024392,426.1663348139072,532.9295352323838,381.2623045744065,576.7741935483871,-1654.1772151898733,689.2462311557789,1494.9152542372879
2024-10-21 12:49:15,0.0,60.0,60.00000000000001,60.0,60.0,60.0,60.0,60.0,59.99999999999999,59.99999999999999
2024-10-21 12:49:20,0.0,40.0,40.00000000000001,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2024-10-21 12:49:25,49.090909090909086,-20.066555740432612,-7.655398037077426,41.71348314606741,-59.76047904191617,25.653104925053537,40.0,-58.032786885245905,-42.97872340425532,-50.1639344262295
2024-10-21 12:49:30,32.72727272727273,-9.23076923076923,29.831613253666486,28.63636363636364,4.464186563020545,39.893828798938294,17.622377622377623,-32.072072072072075,-11.692307692307692,-0.32
2024-10-21 12:49:35,140.0,140.0,140.0,140.0,140.00000000000003,140.0,140.0,140.0,140.00000000000003,140.0
2024-10-21 12:49:40,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
2024-10-21 12:49:45,-2505.644371941272,-87.19283970707892,959.6788789957671,1964.562376237623,779.8853725392474,979.1148911633272,3014.89749430524,939.9758356826419,-2497.142857142854,1030.2222222222222
2024-10-21 12:49:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:49:55,40.0,40.0,40.0,39.99999999999999,40.0,40.0,40.0,40.0,40.0,40.0
2024-10-21 12:50:00,-79.99999999999999,-80.0,-80.0,-80.00000000000003,-80.00000000000001,-80.0,-80.0,-80.0,-80.0,-80.0
2024-10-21 12:50:05,80.0,-248.2051282051282,80.0,80.00000000000001,80.0,80.0,80.0,80.0,80.0,80.0
2024-10-21 12:50:10,140.0,-285.3164556962025,601.2850082372322,693.1034482758622,210.78848560700877,1241.6393442622953,-347.4820143884892,-276.283185840708,-385.8015267175573,-282.29508196721315
2024-10-21 12:50:15,260.0,-2665.0,372.21406991799734,294.5517812758907,284.87920416864046,323.5955972278842,367.3720136518771,439.38398357289526,419.1044776119403,1216.8000000000004
2024-10-21 12:50:20,160.0,1929.585253456221,1698.4615384615352,1449.6482412060298,209.60859554873366,-400.5839416058394,-236.72131147540986,4142.222222222229,-485.2459016393443,-462.2222222222222
2024-10-21 12:50:25,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2024-10-21 12:50:30,40.0,40.0,40.0,40.00000000000001,40.0,40.0,40.0,40.0,40.0,40.0
2024-10-21 12:50:35,0.0,-60.0,-59.99999999999999,-60.00000000000001,-60.0,-60.0,-60.0,-59.99999999999999,-60.00000000000002,-60.0
2024-10-21 12:50:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:50:45,0.0,60.0,59.99999999999999,60.000000000000014,60.0,60.0,59.99999999999999,60.0,60.00000000000001,59.99999999999999
2024-10-21 12:50:50,40.0,40.0,40.0,40.00000000000001,40.0,40.0,40.0,40.0,40.0,40.0
2024-10-21 12:50:55,100.0,99.99999999999999,100.00000000000001,100.00000000000001,100.0,100.0,100.0,100.0,100.00000000000001,100.0
2024-10-21 12:51:00,99.99999999999999,100.0,100.00000000000001,100.00000000000001,100.0,100.0,100.0,100.0,100.00000000000001,100.0
2024-10-21 12:51:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:51:10,80.0,80.0,80.0,80.00000000000001,80.0,80.0,80.0,80.0,80.0,80.0
2024-10-21 12:51:15,-160.0,-1173.3333333333333,469.4777562862669,319.00867410161095,195.9111111111111,372.1546961325967,-1991.111111111111,974.5454545454548,499.31034482758616,469.84126984126976
2024-10-21 12:51:20,119.99999999999999,120.0,120.0,120.0,119.99999999999999,120.0,120.0,120.00000000000003,120.00000000000003,120.0
2024-10-21 12:51:25,80.0,80.0,80.0,80.00000000000001,80.0,80.0,80.0,80.0,80.0,80.0
2024-10-21 12:51:30,40.0,40.0,40.0,40.00000000000001,40.0,40.0,40.0,40.0,40.0,40.0
2024-10-21 12:51:35,60.0,60.0,59.99999999999999,60.000000000000014,60.0,60.0,59.99999999999999,60.0,60.00000000000001,59.99999999999999
2024-10-21 12:51:40,1148.2758620689651,688.6836027713626,195.54565701559022,401.2698412698413,66.37426900584795,271.42857142857144,128.40800762631076,70.49608355091384,39.25233644859813,-213.52313167259783
2024-10-21 12:51:45,-18.56763925729443,-42.42424242424242,1613.0718954248368,135.1851851851852,-2154.9019607843134,184.14164742109318,61.17136659436009,-254.99645641389085,53.913043478260875,-338.3783783783784
2024-10-21 12:51:50,-59.66101694915254,51.001359311282286,64.77332334207568,53.37770382695508,41.27080181543116,79.68688845401174,7.927927927927928,-29.364319890635677,-16.275071633237822,23.05084745762712
2024-10-21 12:51:55,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
2024-10-21 12:52:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:52:05,0.0,1260.0,60.0,60.000000000000014,60.0,60.0,59.99999999999999,59.999999999999986,60.00000000000001,59.99999999999999
2024-10-21 12:52:10,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:52:15,280.0000000000001,250.61224489795921,331.13548769641267,231.31493153662248,-39.48589789360942,253.83551847437425,72.5925925925926,-164.52328159645234,558.1081081081081,30.27027027027027
2024-10-21 12:52:20,-140.0,110.00000000000003,-437.584541062802,104.89855072463767,-140.56224899598394,260.5722460658083,16.41592920353982,-145.77319587628867,-337.23270440251565,-185.16129032258056
2024-10-21 12:52:25,-140.0,-139.99999999999983,-140.0,-139.99999999999994,-139.99999999999997,-140.00000000000009,-140.0,-154.6981627296588,-139.99999999999997,-140.0
2024-10-21 12:52:30,-219.9999999999997,220.0,198.9524037311648,220.00000000000003,248.39045142992197,295.62500000000006,-2036.4102564102534,4507.317073170735,-782.7906976744191,39.425444596443235
2024-10-21 12:52:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:52:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:52:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:52:50,1534.8387096774195,-388.40816326530614,-77.14285714285714,-273.1797235023042,438.81422924901193,810.9883720930227,741.8827160493826,704.4491750931346,227500.00000000486,-2402.7586206896553
2024-10-21 12:52:55,-481.33037694013314,1283.0769230769235,691.415420023015,360.1603563474388,378.47575057736725,411.94805194805195,394.25464431354783,369.00714853057985,385.53191489361706,366.72897196261647
2024-10-21 12:53:00,-40.0,0.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0
2024-10-21 12:53:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:53:10,-59.999999999999986,-59.99999999999999,-59.99999999999999,-60.0,-60.00000000000001,-59.99999999999999,-60.0,-60.0,-59.99999999999996,-60.000000000000036
2024-10-21 12:53:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:53:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:53:25,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0
2024-10-21 12:53:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:53:35,0.0,-139.99999999999997,30.212765957446802,-139.99999999999977,-140.0,-139.99999999999991,-140.00000000000009,-140.0,-140.0,-140.0
2024-10-21 12:53:40,-40.0,-40.0,-15.535168195718652,-39.99999999999993,-40.0,-40.0,-40.0,-40.0,-39.99999999999999,-40.0
2024-10-21 12:53:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:53:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:53:55,0.0,0.0,60.00000000000001,60.0,60.0,60.0,60.00000000000001,60.0,60.00000000000001,59.99999999999997
2024-10-21 12:54:00,0.0,0.0,1359.4202898550732,199.99999999999997,164.93150684931507,471.18644067796606,-50.86342229199372,65.75342465753424,-1118.6813186813176,-246.94132334581772
2024-10-21 12:54:05,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:54:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:54:15,6.315789473684211,-17.142857142857142,18.234758871701548,30.4560379423568,-39.301310043668124,24.0,17.26435152374203,-10.186335403726707,-5.801526717557252,-36.22047244094488
2024-10-21 12:54:20,1326.0377358490564,-441.56479217603913,2150.188679245283,465.0220264317181,420.1312089971883,313.44262295081967,525.1532207629768,710.0208478109798,-56.74008810572687,4286.153846153852
2024-10-21 12:54:25,-48.0,-90.0,31.08159392789374,50.81866870696251,-59.70074812967581,59.88011988011988,40.16528925619834,-53.20754716981132,21.70212765957447,-36.92307692307692
2024-10-21 12:54:30,-54.91525423728813,-49.99999999999999,-48.888888888888886,77.21611721611721,47.22673893405601,-40.200501253132835,40.08008008008008,59.75308641975309,-45.1063829787234,110.58823529411767
2024-10-21 12:54:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:54:40,-160.00000000000003,-159.99999999999997,-374.0468227424749,-171.0344827586207,-159.99999999999972,-160.0,-160.0,-160.00000000000483,-160.0,-160.0
2024-10-21 12:54:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:54:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:54:55,-360.0,-591.2865035516969,-568.2119205298013,1442.203182374541,610.3173687247547,895.3488372093021,1859.7424892703862,950.2214348981399,-1044.982206405694,-2874.929577464788
2024-10-21 12:55:00,0.0,40.000000000000036,40.0,40.0,40.00000000000001,40.0,40.0,40.0,40.0,40.0
2024-10-21 12:55:05,-314.1327623126338,-5100.0,555.0522648083625,1016.0236041761235,781.6749212066636,465.7409370362518,-3846.9613259668504,-979.5986622073577,-1030.7006369426754,-495.40380827314516
2024-10-21 12:55:10,-120.0,120.0,120.0,120.00000000000001,120.0,119.99999999999999,120.0,119.99999999999999,120.00000000000001,120.0
2024-10-21 12:55:15,-168.5399449035813,140.0,139.99999999999997,140.0,140.0,140.0,140.0,140.0,140.0,140.0
2024-10-21 12:55:20,-180.0,738.5185185185185,406.05744125326373,326.93877551020404,-1992.6633165829132,195.43713572023313,1380.0,-257.3959121877366,1780.941176470589,-634.9090909090909
2024-10-21 12:55:25,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:55:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:55:35,0.0,-60.0,-60.00000000000001,-60.0,-59.99999999999999,-59.99999999999993,-60.0,-60.0,-60.000000000000014,-60.00000000000001
2024-10-21 12:55:40,0.0,-1117.0093457943922,209.1960507757405,349.9736147757256,240.4,182.8978284086864,-11573.333333333334,-964.7524752475252,459.27125506072883,1060.923076923077
2024-10-21 12:55:45,17.647058823529413,6.7593880389429755,-49.67741935483871,41.004184100418406,-59.27051671732523,22.75862068965517,25.835694050991503,-32.41379310344827,-25.271317829457363,-55.13513513513513
2024-10-21 12:55:50,-4.0,6.845637583892617,-16.363636363636363,16.19190404797601,-19.603960396039604,8.571428571428571,19.92094861660079,-10.76923076923077,-7.624309392265193,-15.0
2024-10-21 12:55:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:56:00,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:56:05,0.0,80.0,-80.0,-79.99999999999994,-80.0,-80.00000000000001,-80.00000000000004,-80.0,-80.0,-80.0
2024-10-21 12:56:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:56:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:56:20,-230.39999999999992,-195.38726333907056,511.4376996805112,71.2829525483304,313.47219568125365,195.36918869644484,328.5375494071146,621.5827338129496,-137.6368876080692,337.1490750816104
2024-10-21 12:56:25,-47.88990825688074,1.4634146341463414,39.419311276164755,42.95454545454546,6.6962798445308165,59.84074319840744,27.346938775510203,-35.69377990430622,3.8752783964365256,-0.48
2024-10-21 12:56:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:56:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:56:40,0.0,80.0,80.00000000000001,80.00000000000001,80.0,80.0,80.0,79.99999999999999,80.0,80.0
2024-10-21 12:56:45,-119.99999999999999,59.735682819383264,223.76599634369285,74.64694014794888,98.16196542311192,-49.870129870129865,181.5873015873016,-1.8274111675126905,-88.7281795511222,-262.7848101265823
2024-10-21 12:56:50,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:56:55,-240.0,-239.99999999999994,1038.415841584158,45.022156573116696,1267.9245283018865,-60.272314674735256,-111.62162162162164,-541.3592233009708,-140.67326732673268,-268.0074487895717
2024-10-21 12:57:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:57:05,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,39.99999999999999,40.0
2024-10-21 12:57:10,-29.532710280373834,-26.440677966101692,-0.0,32.38380809595202,-39.20792079207921,17.142857142857142,39.84189723320158,-21.53846153846154,-15.248618784530386,-30.0
2024-10-21 12:57:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:57:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:57:25,-44.29906542056075,-39.66101694915254,48.62828713574983,-7.136563876651983,-59.402985074626876,6.666666666666667,59.526627218934905,-44.34782608695652,-38.0392156862745,-52.0
2024-10-21 12:57:30,-73.83177570093459,-66.10169491525423,-0.0,59.77830562153602,81.8264425261245,43.06049822064057,99.29453262786596,41.00294985250738,-59.48963317384369,5.191873589164786
